2020-02-20,1,3373.23
2020-02-21,2,3337.75
2020-02-24,3,3225.89
2020-02-25,4,3128.21
2020-02-26,5,3116.39
2020-02-27,6,2978.76
2020-02-28,7,2954.22
2020-03-02,8,3090.23
2020-03-03,9,3003.37
2020-03-04,10,3130.12
2020-03-05,11,3023.94
2020-03-06,12,2972.37
2020-03-09,13,2746.56
2020-03-10,14,2882.23
2020-03-11,15,2741.38
2020-03-12,16,2480.64
2020-03-13,17,2711.02
2020-03-16,18,2386.13
2020-03-17,19,2529.19
2020-03-18,20,2398.1
2020-03-19,21,2409.39
2020-03-20,22,2304.92
2020-03-23,23,2237.4
2020-03-24,24,2447.33
2020-03-25,25,2475.56
2020-03-26,26,2630.07
2020-03-27,27,2541.47
2020-03-30,28,2626.65
2020-03-31,29,2584.59
2020-04-01,30,2470.5
2020-04-02,31,2526.9
2020-04-03,32,2488.65
2020-04-06,33,2663.68
2020-04-07,34,2659.41
2020-04-08,35,2749.98
2020-04-09,36,2789.82
2020-04-13,37,2761.63
2020-04-14,38,2846.06
2020-04-15,39,2783.36
2020-04-16,40,2799.55
2020-04-17,41,2874.56
2020-04-20,42,2823.16
2020-04-21,43,2736.56
2020-04-22,44,2799.31
2020-04-23,45,2797.8
2020-04-24,46,2836.74
2020-04-27,47,2878.48
2020-04-28,48,2863.39
2020-04-29,49,2939.51
2020-04-30,50,2912.43
,stdev,261.6287378
,mean,2769.3718
,RSD,0.09447
